event,	id,	pt,	eta,	phi,	momentum,	mass
1560,	-9900015,	3.31214,	6.43332,	1.12075,	1030.47,	79
1561,	-9900015,	19.2188,	3.42249,	1.72417,	294.8,	79
1562,	9900015,	5.13236,	-1.22001,	2.37654,	9.44981,	79
1563,	-9900015,	26.0893,	-3.18656,	-0.335539,	316.286,	79
1564,	9900015,	3.03042,	-5.34542,	-2.81069,	317.663,	79
1565,	-9900015,	3.96144,	-2.78532,	1.40527,	32.2198,	79
1566,	-9900015,	19.2614,	-4.93986,	-0.478267,	1345.97,	79
1567,	9900015,	2.75175,	7.10422,	0.34876,	1674.57,	79
1568,	9900015,	4.66105,	3.5269,	-1.22773,	79.3492,	79
1570,	9900015,	8.16996,	4.29165,	-3.00957,	298.613,	79
1571,	-9900015,	2.75127,	-5.79724,	-1.4375,	453.125,	79
1572,	-9900015,	21.0866,	4.43408,	-0.782226,	888.656,	79
1573,	9900015,	23.3608,	5.55764,	0.647153,	3027.72,	79
1574,	9900015,	46.6793,	3.43528,	0.0939667,	725.221,	79
1576,	-9900015,	19.2163,	2.34884,	-2.29089,	101.547,	79
1577,	-9900015,	6.54542,	-4.57485,	-2.53765,	317.532,	79
1578,	9900015,	33.8989,	2.77369,	0.111905,	272.549,	79
1579,	9900015,	28.132,	3.82569,	-2.11632,	645.437,	79
1580,	9900015,	47.8134,	-4.56087,	-1.73304,	2287.33,	79
1581,	-9900015,	3.39834,	3.02565,	-1.25472,	35.0979,	79
1582,	-9900015,	8.7665,	-3.17991,	-1.29039,	105.576,	79
1583,	-9900015,	12.2187,	-5.83964,	-0.558876,	2099.54,	79
1584,	9900015,	8.53451,	-3.26229,	1.89137,	111.579,	79
1585,	9900015,	18.5545,	-5.68938,	1.05537,	2743.4,	79
1586,	9900015,	1.70719,	4.43347,	-0.862537,	71.9028,	79
1587,	9900015,	20.7186,	-3.42281,	-2.74314,	317.905,	79
1588,	9900015,	88.1479,	3.51823,	0.84663,	1487.69,	79
1589,	-9900015,	8.90545,	3.42763,	1.21516,	137.305,	79
1590,	9900015,	3.15876,	4.083,	-0.969396,	93.72,	79
1591,	9900015,	51.1183,	3.77712,	-2.5107,	1117.27,	79
1592,	9900015,	7.45486,	5.15547,	1.29419,	646.275,	79
1593,	9900015,	4.80463,	5.54942,	-2.73256,	617.619,	79
1593,	9900015,	4.80063,	5.55045,	-2.73275,	617.739,	79
1594,	9900015,	33.9388,	-2.93119,	0.560541,	319.08,	79
1595,	9900015,	14.2228,	1.58072,	-2.40144,	36.0143,	79
1596,	9900015,	24.5548,	-4.36692,	-2.95692,	967.626,	79
1596,	9900015,	25.0883,	-4.35087,	-2.97302,	972.908,	79
1597,	9900015,	6.26936,	-6.00177,	-0.279474,	1266.87,	79
1598,	9900015,	24.803,	1.79918,	-1.65184,	77.0146,	79
1599,	9900015,	16.9559,	-2.67717,	1.69473,	123.884,	79
1600,	-9900015,	3.69112,	4.2203,	0.92301,	125.625,	79
1601,	-9900015,	30.0508,	2.20643,	-0.328899,	138.133,	79
1602,	-9900015,	2.77755,	-5.58363,	-1.83827,	369.469,	79
1603,	-9900015,	18.5476,	-4.49038,	0.250775,	826.914,	79
1604,	9900015,	2.01016,	7.2067,	-0.16173,	1355.28,	79
1605,	-9900015,	20.9728,	-3.51341,	-1.70684,	352.264,	79
1606,	9900015,	4.00273,	-6.09119,	2.98451,	884.498,	79
1607,	9900015,	219.506,	1.83481,	-1.5578,	705.006,	79
1608,	-9900015,	8.28882,	-5.98769,	2.30341,	1651.52,	79
1609,	-9900015,	23.2548,	-2.4968,	-1.13352,	142.156,	79
1610,	9900015,	22.7176,	-2.22077,	-2.33736,	105.897,	79
1611,	9900015,	8.904,	-1.69088,	-0.425432,	24.9695,	79
1612,	9900015,	16.1084,	4.71784,	-3.08236,	901.553,	79
1613,	9900015,	8.25975,	-3.97214,	1.58812,	219.365,	79
1613,	9900015,	8.20813,	-3.97757,	1.59622,	219.18,	79
1614,	9900015,	16.6308,	4.3344,	1.11412,	634.401,	79
1615,	9900015,	6.82989,	5.18738,	1.99329,	611.291,	79
1615,	9900015,	6.98468,	5.16266,	1.99198,	609.885,	79
1616,	9900015,	9.72902,	3.65805,	1.96466,	188.798,	79
1617,	-9900015,	27.5054,	3.59573,	2.7799,	501.555,	79
1618,	-9900015,	66.0997,	-2.28866,	0.523258,	329.279,	79
1619,	9900015,	11.2668,	-5.00103,	3.05744,	836.972,	79
1620,	9900015,	9.65745,	-4.23621,	0.966774,	333.954,	79
1621,	-9900015,	25.2924,	-4.79855,	1.5741,	1534.52,	79
1622,	9900015,	6.04131,	3.38814,	-0.814464,	89.5462,	79
1623,	9900015,	6.63251,	-5.8521,	0.250784,	1153.95,	79
1624,	-9900015,	81.2063,	-2.52539,	2.60843,	510.617,	79
1625,	-9900015,	6.56196,	-1.63344,	0.119235,	17.4441,	79
1626,	9900015,	9.53205,	5.12026,	-0.855131,	797.756,	79
1627,	9900015,	5.12465,	-5.19543,	0.511603,	462.376,	79
1628,	9900015,	13.2186,	5.72502,	-0.571019,	2025.38,	79
1629,	-9900015,	23.5995,	-0.763155,	-0.0697269,	30.8119,	79
1630,	9900015,	16.2105,	-4.49738,	-3.00966,	727.794,	79
1631,	9900015,	28.0216,	5.23085,	1.01789,	2619.41,	79
1632,	9900015,	22.7128,	3.80131,	2.06077,	508.563,	79
1633,	9900015,	24.4155,	2.41883,	-1.39355,	138.212,	79
1634,	9900015,	14.4528,	-6.26697,	0.673796,	3807.46,	79
1635,	-9900015,	29.791,	1.07013,	2.55677,	48.5404,	79
1636,	9900015,	6.4356,	5.13398,	-0.759698,	546.051,	79
1637,	-9900015,	15.6476,	0.755646,	1.26136,	20.3316,	79
1638,	9900015,	7.38116,	-6.00892,	-3.0028,	1502.23,	79
1639,	9900015,	28.7588,	3.5397,	-1.32637,	495.882,	79
1640,	-9900015,	21.2807,	-3.92915,	-0.890251,	541.417,	79
1641,	9900015,	2.30428,	-5.13892,	2.76947,	196.483,	79
1642,	9900015,	6.54566,	5.45203,	-2.23729,	763.341,	79
1643,	-9900015,	31.4931,	-4.45206,	0.597527,	1351.29,	79
1644,	9900015,	10.9695,	-3.15033,	-1.18724,	128.269,	79
1645,	-9900015,	13.8744,	1.55287,	2.83936,	34.2466,	79
1646,	9900015,	0.843492,	4.11873,	-2.42343,	25.9362,	79
1647,	-9900015,	6.01908,	5.01605,	0.360269,	453.901,	79
1648,	-9900015,	2.94964,	2.66845,	2.3127,	21.3656,	79
1649,	9900015,	32.4103,	-0.920672,	1.18139,	47.1445,	79
1650,	9900015,	72.5851,	-2.1879,	-1.96651,	327.673,	79
1651,	9900015,	8.84024,	-3.70576,	1.03261,	179.924,	79
1652,	9900015,	7.94177,	2.3751,	2.47703,	43.0647,	79
1653,	9900015,	2.31475,	4.64996,	1.70474,	121.05,	79
1654,	-9900015,	21.8254,	-1.44319,	-0.373781,	48.7834,	79
1655,	9900015,	2.63385,	1.99353,	-2.05529,	9.84746,	79
1656,	-9900015,	30.9887,	4.60577,	0.472685,	1550.52,	79
1657,	9900015,	9.75448,	-3.19355,	2.32264,	119.082,	79
1658,	9900015,	12.2204,	-3.82457,	0.140254,	280.063,	79
1659,	9900015,	4.06833,	-3.72189,	1.4182,	84.147,	79
1660,	9900015,	2.67189,	-6.48992,	-2.75907,	879.686,	79
1661,	9900015,	87.4834,	2.61197,	1.3041,	599.227,	79
1662,	9900015,	3.95488,	-6.39712,	-1.41586,	1186.69,	79
1663,	-9900015,	5.76201,	5.37717,	1.88145,	623.491,	79
1664,	9900015,	3.35519,	-3.61301,	-2.47031,	62.2462,	79
1665,	9900015,	8.37733,	-5.31533,	3.11239,	852.125,	79
1666,	9900015,	2.19805,	-7.26312,	-2.98197,	1567.98,	79
1667,	9900015,	15.7974,	-2.28955,	-2.29942,	78.7639,	79
1668,	-9900015,	0.47659,	-7.3781,	-2.21458,	381.402,	79
1669,	-9900015,	15.0707,	2.49162,	0.405573,	91.6571,	79
1670,	9900015,	8.89859,	-2.61482,	-3.14106,	61.124,	79
1671,	-9900015,	13.1384,	3.84585,	-1.27502,	307.569,	79
1672,	9900015,	2.82879,	7.33689,	1.21799,	2172.42,	79
1673,	9900015,	12.7911,	4.31274,	-1.10095,	477.478,	79
1674,	-9900015,	12.6511,	-1.41735,	1.17862,	27.6333,	79
1675,	-9900015,	30.7139,	1.9011,	-2.75733,	105.082,	79
1676,	9900015,	5.6066,	6.66475,	-0.704408,	2198.55,	79
1677,	9900015,	12.3751,	5.84407,	0.354,	2135.86,	79
1678,	-9900015,	20.0077,	-3.01107,	-0.782137,	203.661,	79
1679,	-9900015,	5.90408,	-3.30754,	0.120731,	80.7515,	79
1680,	9900015,	28.9782,	4.49848,	0.377395,	1302.44,	79
1681,	9900015,	12.3619,	-4.12104,	1.68632,	380.991,	79
1682,	-9900015,	3.93958,	3.57207,	2.23314,	70.1603,	79
1683,	9900015,	0.992072,	2.81817,	-2.59359,	8.33636,	79
1684,	-9900015,	22.067,	-4.03119,	1.21969,	621.691,	79
1685,	-9900015,	2.82249,	6.27667,	2.43635,	750.807,	79
1686,	9900015,	3.13349,	-6.73673,	1.30538,	1320.45,	79
1687,	-9900015,	13.1047,	2.81275,	-2.67482,	109.527,	79
1688,	9900015,	17.348,	5.03778,	0.569835,	1336.96,	79
1689,	-9900015,	42.6913,	0.219191,	1.68029,	43.721,	79
1690,	9900015,	5.98235,	-3.85937,	1.54533,	141.951,	79
1691,	9900015,	5.89721,	3.47491,	1.14857,	95.3158,	79
1692,	-9900015,	9.91938,	-5.25227,	0.0260656,	947.321,	79
1693,	9900015,	2.12306,	-5.14197,	-0.398297,	181.583,	79
1694,	-9900015,	12.7177,	-3.22563,	1.5506,	160.301,	79
1695,	9900015,	47.4701,	0.0606726,	-1.34107,	47.5575,	79
1696,	9900015,	14.3259,	3.34721,	1.21503,	203.848,	79
1697,	9900015,	29.8364,	3.32149,	-1.02737,	413.795,	79
1698,	9900015,	6.29448,	-5.04131,	-1.13345,	486.813,	79
1699,	9900015,	12.8956,	4.90161,	-2.65524,	867.318,	79
1700,	9900015,	10.3669,	5.47747,	0.125605,	1240.11,	79
1701,	9900015,	17.2489,	4.23837,	-1.42063,	597.753,	79
1701,	9900015,	16.8016,	4.26365,	-1.4235,	597.151,	79
1702,	9900015,	6.96249,	-6.46227,	-0.0454706,	2229.78,	79
1703,	-9900015,	9.8262,	-5.09401,	-1.80399,	801.074,	79
1704,	9900015,	3.11854,	-3.6543,	-2.86011,	60.2911,	79
1705,	-9900015,	10.746,	2.95036,	2.66558,	102.975,	79
1706,	9900015,	5.0544,	-3.97318,	-2.77825,	134.376,	79
1707,	-9900015,	4.69432,	5.1458,	1.18647,	403.04,	79
1708,	9900015,	104.619,	-2.24286,	0.154862,	498.321,	79
1709,	-9900015,	7.9707,	5.53038,	-2.07832,	1005.28,	79
1710,	-9900015,	4.08271,	2.34517,	1.17291,	21.4973,	79
1711,	9900015,	30.6293,	2.77334,	1.2695,	246.175,	79
1712,	9900015,	17.8906,	-5.08368,	2.71008,	1443.53,	79
1713,	-9900015,	3.45499,	4.59312,	-0.397232,	170.699,	79
1714,	-9900015,	3.67968,	4.61014,	1.32764,	184.919,	79
1715,	9900015,	18.6653,	4.13796,	-2.80846,	585.074,	79
1716,	9900015,	7.02835,	5.6818,	2.04701,	1031.35,	79
1717,	-9900015,	42.7742,	2.40139,	0.153136,	238.019,	79
1718,	9900015,	3.72702,	3.84057,	-0.903894,	86.7906,	79
1719,	9900015,	3.33735,	4.15819,	-0.761047,	106.747,	79
1720,	9900015,	14.6179,	4.11232,	2.2459,	446.611,	79
1721,	-9900015,	9.93235,	-3.68535,	1.03192,	198.072,	79
1722,	9900015,	46.0161,	3.78727,	-2.78776,	1016,	79
1723,	9900015,	4.73,	6.04254,	-0.593638,	995.581,	79
1724,	9900015,	27.9088,	2.17607,	0.740665,	124.544,	79
1725,	9900015,	7.82727,	6.25164,	0.830189,	2030.65,	79
1726,	-9900015,	16.7286,	-2.55431,	2.24701,	108.236,	79
1727,	-9900015,	46.9752,	-1.84746,	-2.93781,	152.701,	79
1728,	-9900015,	6.33691,	2.69665,	-2.07814,	47.202,	79
1729,	9900015,	1.45874,	-2.10518,	-0.254436,	6.07595,	79
1730,	9900015,	3.6936,	4.15477,	0.84972,	117.739,	79
1731,	9900015,	1.04607,	-8.42675,	2.65793,	2389.01,	79
1732,	-9900015,	0.747384,	-6.13399,	-0.642344,	172.375,	79
1733,	-9900015,	9.79404,	-4.56784,	0.711339,	471.808,	79
1734,	-9900015,	2.43811,	5.67727,	-0.56086,	356.152,	79
1734,	-9900015,	2.11372,	5.81503,	-0.384529,	354.369,	79
1735,	-9900015,	35.0011,	0.597279,	-0.0745788,	41.4321,	79
1736,	9900015,	9.96551,	-3.22388,	1.73311,	125.392,	79
1737,	9900015,	102.657,	-1.57883,	-1.06056,	259.492,	79
1738,	9900015,	7.36449,	-2.95972,	1.3878,	71.231,	79
1739,	9900015,	73.5994,	-0.318637,	1.31867,	77.3674,	79
1740,	9900015,	8.80365,	3.80507,	-1.87192,	197.864,	79
1740,	9900015,	8.82501,	3.80223,	-1.87394,	197.783,	79
1741,	9900015,	3.15749,	5.31611,	-2.94877,	321.424,	79
1741,	9900015,	3.1386,	5.32229,	-2.94653,	321.483,	79
1742,	9900015,	9.50486,	4.85294,	-1.16801,	608.905,	79
1743,	9900015,	5.72746,	2.78968,	-1.64298,	46.7854,	79
1744,	9900015,	49.2953,	-3.23832,	0.0130929,	629.259,	79
1745,	9900015,	3.98915,	-5.58908,	-2.2231,	533.533,	79
1746,	-9900015,	3.30391,	3.09949,	0.636459,	36.7259,	79
1747,	-9900015,	20.9894,	4.3046,	3.06039,	777.163,	79
1748,	9900015,	14.9682,	3.22043,	2.92838,	187.693,	79
1749,	9900015,	6.56115,	-1.84736,	-2.03709,	21.326,	79
1750,	-9900015,	4.76645,	4.38346,	-0.134522,	190.962,	79
1751,	9900015,	9.74327,	-6.04211,	1.71626,	2049.9,	79
1752,	9900015,	15.9359,	1.69902,	2.36721,	45.0303,	79
1753,	9900015,	13.6729,	5.77648,	-0.550842,	2205.6,	79
1754,	-9900015,	30.2501,	2.02959,	-2.43393,	117.103,	79
1755,	9900015,	2.89621,	-5.11131,	1.82491,	240.232,	79
1756,	-9900015,	13.0755,	2.65573,	-1.14822,	93.5269,	79
1757,	9900015,	37.7388,	-4.95412,	0.101997,	2675.03,	79
1758,	-9900015,	4.75479,	7.25581,	-0.428867,	3367.12,	79
1759,	9900015,	34.3603,	0.416426,	-2.63803,	37.3828,	79
1760,	9900015,	26.1661,	1.33159,	-0.0105762,	53.0011,	79
1761,	-9900015,	12.5599,	1.12539,	0.0690754,	21.3891,	79
1762,	-9900015,	10.0717,	3.3423,	2.55611,	142.613,	79
1763,	-9900015,	4.76672,	4.07883,	-2.28814,	140.841,	79
1764,	-9900015,	11.5658,	-4.38318,	1.54048,	463.24,	79
1765,	-9900015,	12.894,	-1.88947,	-0.531268,	43.6271,	79
1766,	9900015,	8.70602,	3.97554,	-2.86205,	232.005,	79
1767,	-9900015,	7.35167,	4.69856,	-1.19773,	403.598,	79
1768,	9900015,	39.2864,	-2.85439,	0.878284,	342.213,	79
1769,	9900015,	65.7795,	-2.90686,	1.53886,	603.653,	79
1770,	9900015,	5.3883,	3.71456,	2.0713,	110.635,	79
1771,	-9900015,	4.45832,	-2.73638,	1.26891,	34.5426,	79
1772,	-9900015,	8.35933,	1.15446,	-1.98267,	14.5767,	79
1773,	9900015,	8.11487,	-4.43351,	-0.904651,	341.791,	79
1774,	9900015,	30.009,	2.42741,	-3.05418,	171.317,	79
1775,	9900015,	7.99503,	-5.05872,	0.100145,	629.189,	79
1776,	9900015,	6.43372,	5.35197,	-2.39663,	678.851,	79
1777,	-9900015,	29.7796,	-2.44473,	2.09161,	172.932,	79
1778,	9900015,	15.2203,	-2.69592,	-0.706544,	113.289,	79
1779,	9900015,	1.80332,	-7.29046,	-1.36981,	1322.06,	79
1780,	9900015,	2.12495,	7.44566,	0.789938,	1819.4,	79
1781,	9900015,	2.90482,	5.66293,	-1.14263,	418.285,	79
1782,	-9900015,	3.15953,	-5.48884,	-2.30506,	382.271,	79
1783,	-9900015,	3.12558,	-7.79142,	0.957307,	3781.55,	79
1784,	-9900015,	18.5566,	-4.89075,	1.703,	1234.58,	79
1785,	-9900015,	4.34192,	6.44188,	2.87751,	1362.46,	79
1786,	9900015,	7.62811,	-5.75205,	1.1152,	1200.81,	79
1786,	9900015,	7.39202,	-5.78891,	1.08034,	1207.33,	79
1787,	-9900015,	13.7659,	-4.69413,	2.72111,	752.393,	79
1788,	9900015,	23.55,	1.61595,	1.02984,	61.5997,	79
1789,	9900015,	21.4942,	3.92465,	-2.3461,	544.397,	79
1790,	-9900015,	30.1179,	3.06757,	-1.19966,	324.312,	79
1791,	9900015,	4.127,	4.74314,	1.9163,	236.895,	79
1792,	-9900015,	24.8741,	-3.67001,	2.3751,	488.501,	79
1793,	9900015,	1.94213,	4.70249,	2.08668,	107.04,	79
1794,	-9900015,	6.6081,	-2.16159,	0.619475,	29.076,	79
1795,	-9900015,	7.44472,	-2.64748,	-1.53557,	52.8178,	79
1796,	9900015,	19.0391,	4.23576,	1.86168,	658.072,	79
1797,	-9900015,	36.6825,	-0.219148,	-0.097596,	37.5669,	79
1798,	9900015,	26.5532,	-3.06081,	-0.920445,	284.01,	79
1799,	9900015,	7.91605,	-4.8008,	1.08488,	481.359,	79
1800,	9900015,	22.4086,	3.72905,	-0.118742,	466.809,	79
1801,	-9900015,	38.097,	0.147427,	-0.841025,	38.5118,	79
1802,	9900015,	23.343,	-4.26432,	-0.441139,	830.196,	79
1803,	9900015,	44.5624,	3.4138,	-2.34603,	677.65,	79
1804,	-9900015,	36.393,	-2.36395,	-0.148626,	195.192,	79
1805,	-9900015,	11.7719,	-4.84071,	-1.29344,	744.968,	79
1806,	9900015,	41.1484,	2.46789,	2.81621,	244.47,	79
1807,	9900015,	9.98489,	-3.9415,	1.58327,	257.186,	79
1808,	-9900015,	40.4852,	2.90427,	2.31571,	370.576,	79
1809,	-9900015,	45.4904,	-3.23918,	-1.31098,	581.184,	79
1810,	9900015,	23.2327,	-2.90802,	-0.451952,	213.45,	79
1811,	-9900015,	17.479,	2.9186,	1.15676,	162.286,	79
1812,	-9900015,	4.21231,	2.35217,	-2.89003,	22.3327,	79
1813,	9900015,	13.3338,	0.599755,	0.649052,	15.8047,	79
1814,	9900015,	10.2266,	-5.86666,	1.38382,	1805.34,	79
1815,	9900015,	49.2293,	4.09502,	-1.76403,	1478.29,	79
1816,	9900015,	3.01805,	-6.29018,	0.867994,	813.749,	79
1817,	-9900015,	70.2852,	2.4583,	-2.24101,	413.648,	79
1818,	-9900015,	2.2067,	6.94228,	-0.913903,	1142.11,	79
1819,	9900015,	8.06488,	-4.29656,	1.03253,	296.223,	79
1820,	9900015,	108.872,	0.602054,	2.13602,	129.206,	79
1821,	9900015,	4.26615,	-5.78979,	2.49872,	697.405,	79
1822,	-9900015,	16.2681,	-3.89337,	1.19182,	399.353,	79
1823,	-9900015,	7.15194,	-5.22856,	0.730488,	667.025,	79
1824,	9900015,	4.09234,	3.90661,	-0.653183,	101.798,	79
1825,	9900015,	15.7482,	-4.85873,	2.38095,	1014.72,	79
1826,	9900015,	35.2247,	-3.1393,	-2.47411,	407.393,	79
1827,	9900015,	8.64539,	-1.68237,	2.35178,	24.0523,	79
1828,	9900015,	21.5086,	-4.00245,	-0.286032,	588.801,	79
1829,	-9900015,	6.62184,	-5.48793,	-2.01259,	800.452,	79
1830,	9900015,	3.56047,	-4.92975,	0.344813,	246.298,	79
1831,	-9900015,	20.8599,	-3.65841,	0.361866,	404.948,	79
1832,	-9900015,	5.2133,	5.83167,	2.05351,	888.69,	79
1833,	-9900015,	11.9599,	-5.09573,	1.4037,	976.707,	79
1834,	9900015,	36.1777,	-0.691,	2.46993,	45.164,	79
1835,	9900015,	4.55032,	4.43507,	-1.57547,	191.954,	79
1835,	9900015,	4.56262,	4.43252,	-1.57783,	191.985,	79
1836,	9900015,	10.421,	-4.58125,	-1.69075,	508.785,	79
1837,	9900015,	6.52341,	6.24031,	-0.367705,	1673.32,	79
1838,	-9900015,	10.8677,	1.42678,	2.64091,	23.9381,	79
1839,	9900015,	12.3094,	-4.99791,	-0.141037,	911.572,	79
1840,	9900015,	88.7014,	-1.92379,	1.6804,	310.14,	79
1841,	-9900015,	1.67217,	5.97603,	-2.49333,	329.315,	79
1842,	9900015,	4.43796,	-6.44826,	-0.894311,	1401.52,	79
1843,	9900015,	17.6627,	4.41402,	0.0643701,	729.589,	79
1844,	9900015,	3.57575,	-7.19858,	-1.02364,	2391.35,	79
1845,	9900015,	5.13726,	-4.73345,	-2.68833,	292.042,	79
1846,	-9900015,	5.21206,	-4.62779,	-0.720215,	266.59,	79
1847,	9900015,	30.3774,	-3.05291,	-0.35732,	322.366,	79
1848,	9900015,	46.9587,	1.21802,	-0.546892,	86.3173,	79
1849,	-9900015,	27.3796,	-3.48883,	-0.0929455,	448.725,	79
1850,	9900015,	3.54566,	5.04706,	-2.71323,	275.802,	79
1851,	-9900015,	20.6912,	-3.80824,	-2.11807,	466.517,	79
1852,	9900015,	9.67111,	2.97507,	2.24589,	94.9803,	79
1853,	9900015,	13.9675,	1.28139,	-0.423207,	27.0919,	79
1854,	9900015,	6.79347,	1.74631,	-1.19031,	20.0673,	79
1854,	9900015,	6.7852,	1.74703,	-1.18961,	20.0564,	79
1855,	9900015,	2.61672,	-7.55467,	1.2633,	2498.51,	79
1856,	-9900015,	2.06521,	7.26675,	-2.43369,	1478.57,	79
1857,	-9900015,	7.91529,	6.38538,	-0.0640446,	2347.32,	79
1858,	9900015,	27.1657,	2.2094,	-2.14556,	125.234,	79
1859,	-9900015,	28.4643,	-2.55533,	2.8577,	184.353,	79
1860,	-9900015,	2.13598,	7.51439,	-2.94897,	1958.96,	79
1861,	-9900015,	3.42585,	4.29852,	-2.02269,	126.08,	79
1862,	-9900015,	44.4101,	-2.02866,	-2.21507,	171.766,	79
1863,	9900015,	4.91448,	-6.82613,	0.683407,	2264.63,	79
1864,	-9900015,	22.9464,	1.45565,	0.869143,	51.8645,	79
1865,	9900015,	67.0306,	0.9703,	0.546728,	101.139,	79
1866,	-9900015,	54.9088,	-0.779966,	1.16732,	72.4746,	79
1867,	9900015,	3.17107,	-5.94113,	-1.57837,	603.084,	79
1868,	9900015,	5.09898,	6.21532,	1.77583,	1275.66,	79
1869,	9900015,	8.50714,	-2.00971,	-0.0972914,	32.3067,	79
1870,	-9900015,	2.46305,	5.79793,	2.44741,	405.934,	79
1871,	-9900015,	11.2639,	-5.22199,	2.56633,	1043.64,	79
1872,	9900015,	0.687608,	9.12845,	-2.7409,	3167.7,	79
1873,	9900015,	9.3565,	-3.19614,	-1.97274,	114.519,	79
1874,	-9900015,	65.0564,	-3.55512,	-0.215568,	1139.16,	79
1875,	-9900015,	15.6702,	4.49155,	0.130834,	699.442,	79
1876,	-9900015,	1.55948,	-6.79644,	1.67743,	697.603,	79
1877,	9900015,	8.57179,	-4.90625,	-2.57756,	579.19,	79
1878,	-9900015,	11.7858,	-4.20213,	1.39477,	393.901,	79
1879,	9900015,	7.77714,	5.73508,	0.995441,	1203.67,	79
1880,	9900015,	2.44585,	4.20409,	-3.06804,	81.9047,	79
1881,	9900015,	2.18221,	7.34959,	-0.525771,	1697.28,	79
1882,	9900015,	213.982,	-1.96158,	-1.29129,	775.81,	79
1883,	-9900015,	6.00523,	-6.47765,	-0.0821249,	1953.03,	79
1884,	9900015,	7.04101,	5.47102,	0.854167,	836.847,	79
1885,	9900015,	22.1368,	-3.84327,	-1.53954,	516.886,	79
1886,	-9900015,	38.8214,	-2.99516,	0.386965,	388.962,	79
1887,	9900015,	5.73729,	6.92255,	-1.86321,	2911.4,	79
1888,	9900015,	2.69884,	4.51487,	-0.986673,	123.305,	79
1889,	-9900015,	9.34768,	3.35823,	1.71474,	134.481,	79
1890,	9900015,	2.62973,	6.86389,	2.27697,	1258.44,	79
1891,	-9900015,	45.1767,	-2.7686,	2.20207,	361.391,	79
1892,	9900015,	33.3378,	3.15291,	-1.8067,	390.831,	79
1893,	-9900015,	5.09877,	5.31569,	1.59918,	518.823,	79
1894,	9900015,	14.2187,	-3.13205,	-0.725634,	163.263,	79
1895,	-9900015,	24.8164,	3.74444,	-1.67478,	524.979,	79
1896,	-9900015,	6.91801,	0.0870013,	-2.70579,	6.94421,	79
1897,	9900015,	19.9159,	-3.53697,	-2.16774,	342.474,	79
1898,	9900015,	8.85226,	-4.81562,	0.281185,	546.324,	79
1899,	-9900015,	4.01624,	0.923603,	-2.90429,	5.85454,	79
1900,	-9900015,	9.84738,	2.95995,	-0.141362,	95.2673,	79
1901,	-9900015,	22.761,	0.263827,	2.19886,	23.5577,	79
1902,	9900015,	27.1956,	-2.61729,	-2.49201,	187.263,	79
1903,	-9900015,	13.1203,	2.91402,	-2.65642,	121.264,	79
1904,	-9900015,	6.7247,	-5.85651,	-2.30272,	1175.16,	79
1905,	-9900015,	12.8869,	-3.0173,	0.494917,	131.994,	79
1906,	-9900015,	0.928625,	-6.08101,	-2.73335,	203.124,	79
1907,	9900015,	8.98771,	3.03285,	-0.209672,	93.4924,	79
1908,	-9900015,	2.11074,	-5.58181,	-1.45771,	280.259,	79
1909,	9900015,	195.867,	1.42709,	-1.297,	431.55,	79
1910,	-9900015,	3.87742,	-4.43852,	-2.36274,	164.134,	79
1911,	9900015,	15.5519,	-3.4253,	-0.0422635,	239.221,	79
1912,	9900015,	4.73563,	-3.45672,	0.904821,	75.1648,	79
1913,	-9900015,	4.36734,	-5.38991,	-0.885665,	478.633,	79
1914,	-9900015,	6.1995,	-6.36771,	-1.69968,	1806.29,	79
1915,	-9900015,	25.5655,	3.76314,	-0.65626,	551.025,	79
1915,	-9900015,	26.0211,	3.75461,	-0.649866,	556.085,	79
1916,	9900015,	14.7364,	-1.19717,	2.3772,	26.6198,	79
1917,	-9900015,	7.09251,	-3.79283,	2.83071,	157.469,	79
1918,	9900015,	7.68214,	5.05153,	-0.626538,	600.239,	79
1919,	9900015,	13.2622,	-1.16476,	-0.482451,	23.3227,	79
1920,	9900015,	3.6702,	-3.6646,	1.22527,	71.6901,	79
1921,	9900015,	4.41985,	6.44878,	1.02313,	1396.52,	79
1922,	9900015,	6.00776,	4.22289,	-2.17664,	205,	79
1923,	9900015,	11.856,	-5.91462,	-0.860744,	2195.83,	79
1924,	9900015,	34.2515,	0.631567,	-1.87964,	41.3127,	79
1925,	9900015,	5.2549,	6.01434,	-0.515609,	1075.31,	79
1926,	-9900015,	2.88042,	6.53922,	2.07722,	996.26,	79
1927,	9900015,	6.0844,	5.86782,	-1.6612,	1075.36,	79
1928,	9900015,	7.2085,	-5.98237,	-1.3675,	1428.66,	79
1929,	9900015,	6.55353,	5.15266,	0.801784,	566.544,	79
1930,	-9900015,	8.04785,	-3.94725,	-1.02527,	208.488,	79
1931,	9900015,	5.05342,	5.06446,	-2.21123,	399.983,	79
1932,	-9900015,	7.81615,	-4.04823,	-2.34691,	223.986,	79
1933,	-9900015,	31.9348,	-0.156278,	3.03056,	32.3256,	79
1934,	9900015,	2.06171,	4.64622,	1.32322,	107.416,	79
1935,	-9900015,	9.26782,	-1.00462,	-0.717203,	14.3515,	79
1936,	-9900015,	12.3664,	3.72641,	0.631332,	256.935,	79
1937,	9900015,	13.1995,	-4.59203,	0.848101,	651.423,	79
1938,	9900015,	27.3192,	-4.16686,	-2.32474,	881.431,	79
1939,	-9900015,	46.8798,	-3.0655,	-1.35066,	503.767,	79
