event,	id,	pt,	eta,	phi,	momentum,	mass
802,	6000113,	53.4453,	-1.25584,	2.34702,	101.429,	15
802,	-6000113,	47.5995,	-2.54165,	-1.10169,	304.146,	15
803,	6000113,	65.427,	-0.163223,	2.31607,	66.3005,	15
803,	-6000113,	55.7531,	0.282495,	-0.419772,	57.9926,	15
804,	6000113,	23.6178,	0.0413856,	1.51895,	23.638,	15
804,	-6000113,	62.4398,	-2.11254,	-2.76265,	261.94,	15
805,	6000113,	118.624,	-0.259888,	1.31927,	122.653,	15
805,	-6000113,	93.2037,	-0.353841,	2.57538,	99.0995,	15
806,	6000113,	97.6329,	1.36809,	2.30437,	204.171,	15
806,	-6000113,	41.8978,	2.37756,	-1.77109,	227.742,	15
807,	6000113,	67.0377,	-2.51848,	0.546406,	418.661,	15
807,	-6000113,	98.6519,	-2.65266,	2.90922,	703.494,	15
808,	6000113,	134.235,	0.087381,	-0.419225,	134.748,	15
808,	-6000113,	142.271,	-0.215681,	2.88211,	145.593,	15
809,	6000113,	45.5101,	2.79775,	-1.13949,	374.743,	15
809,	-6000113,	50.2223,	0.587641,	1.88214,	59.1462,	15
810,	6000113,	42.4391,	-0.588379,	2.13009,	49.9995,	15
810,	-6000113,	47.0873,	1.14856,	-1.58779,	81.7138,	15
811,	6000113,	34.8386,	0.182062,	2.59865,	35.4176,	15
811,	-6000113,	78.5819,	-0.972477,	-0.416261,	118.762,	15
812,	6000113,	59.3221,	0.451862,	-2.67448,	65.482,	15
812,	-6000113,	38.0885,	2.20729,	-0.0543277,	175.228,	15
813,	6000113,	55.5926,	-1.06506,	-1.84406,	90.2193,	15
813,	-6000113,	32.5715,	1.15724,	-0.617812,	56.9265,	15
814,	6000113,	62.0004,	-3.11505,	0.64167,	699.952,	15
814,	-6000113,	44.6425,	-1.9103,	-2.02821,	154.086,	15
815,	6000113,	30.7116,	-1.67934,	-2.14675,	85.2019,	15
815,	-6000113,	100.828,	-0.460421,	0.0205347,	111.705,	15
816,	6000113,	71.2942,	1.84458,	-0.324468,	231.119,	15
816,	-6000113,	54.2675,	2.05066,	2.86141,	214.403,	15
817,	6000113,	89.1557,	1.85583,	-0.918012,	292.132,	15
817,	-6000113,	39.1545,	0.958392,	2.64211,	58.5557,	15
818,	6000113,	64.2435,	-0.0429704,	-2.56667,	64.3029,	15
818,	-6000113,	64.3838,	-0.0965697,	0.714232,	64.6842,	15
819,	6000113,	34.1176,	1.58254,	0.364605,	86.5348,	15
819,	-6000113,	79.653,	0.256019,	3.09912,	82.2777,	15
820,	6000113,	39.9208,	0.107727,	0.576082,	40.1527,	15
820,	-6000113,	53.0409,	1.81529,	-3.00158,	167.228,	15
821,	6000113,	68.2707,	1.22502,	1.42413,	126.232,	15
821,	-6000113,	110.414,	0.768245,	3.02704,	144.631,	15
822,	6000113,	132.111,	1.6226,	-0.161997,	347.693,	15
822,	-6000113,	26.5978,	1.26354,	2.56585,	50.8092,	15
823,	6000113,	64.4834,	0.58515,	-0.197297,	75.8416,	15
823,	-6000113,	73.9092,	-0.172396,	2.36022,	75.0102,	15
824,	6000113,	60.0109,	-3.30168,	1.62773,	815.997,	15
824,	-6000113,	20.9133,	-1.27007,	-1.04899,	40.1735,	15
825,	6000113,	51.5392,	-1.92956,	1.24469,	181.204,	15
825,	-6000113,	74.7737,	-1.30559,	-1.23805,	148.085,	15
826,	6000113,	43.1097,	-1.0267,	-2.12881,	67.8982,	15
826,	-6000113,	35.2791,	1.09356,	0.880489,	58.5614,	15
827,	6000113,	57.865,	1.2285,	-2.99056,	107.306,	15
827,	-6000113,	68.5076,	0.172407,	-0.0562,	69.5283,	15
828,	6000113,	62.8376,	2.99445,	2.09543,	629.141,	15
828,	-6000113,	59.7598,	3.29107,	-1.13245,	804.035,	15
829,	6000113,	66.3998,	-2.45683,	1.85489,	390.215,	15
829,	-6000113,	57.1839,	-2.11183,	-0.846214,	239.725,	15
830,	6000113,	45.014,	-1.65371,	0.150597,	121.935,	15
830,	-6000113,	53.9695,	-0.163838,	2.5638,	54.6955,	15
831,	6000113,	69.0472,	1.76019,	3.0617,	206.643,	15
831,	-6000113,	62.9427,	0.732181,	-1.34541,	80.5815,	15
832,	6000113,	27.1793,	0.639603,	2.10727,	32.9308,	15
832,	-6000113,	18.5165,	-2.7613,	-2.08043,	147.055,	15
833,	6000113,	19.1581,	1.41442,	2.47746,	41.7374,	15
833,	-6000113,	23.6687,	-2.10048,	-1.0368,	98.1363,	15
834,	6000113,	1.94373,	-4.44594,	-1.67193,	82.8926,	15
834,	-6000113,	96.8445,	0.0446052,	2.83064,	96.9409,	15
835,	6000113,	61.9965,	0.397072,	1.41362,	66.9484,	15
835,	-6000113,	52.7091,	-0.582812,	-1.02724,	61.9172,	15
836,	6000113,	23.5315,	-1.26954,	-2.1153,	45.1826,	15
836,	-6000113,	65.1618,	0.86571,	1.86676,	91.1433,	15
837,	6000113,	62.7615,	2.38934,	-1.42814,	345.123,	15
837,	-6000113,	65.0244,	2.38831,	1.7226,	357.208,	15
838,	6000113,	55.9517,	1.42435,	1.89099,	122.977,	15
838,	-6000113,	66.5655,	1.20681,	-1.16422,	121.214,	15
839,	6000113,	80.7145,	0.379555,	2.2046,	86.5986,	15
839,	-6000113,	35.604,	-1.50424,	1.47767,	84.0771,	15
840,	6000113,	56.6191,	-2.81831,	1.45499,	475.834,	15
840,	-6000113,	57.1604,	-2.01229,	-1.4728,	217.614,	15
841,	6000113,	60.5463,	-1.35321,	1.8976,	124.974,	15
841,	-6000113,	62.8032,	-1.62435,	-0.936339,	165.554,	15
842,	6000113,	27.9637,	1.12194,	2.82727,	47.4885,	15
842,	-6000113,	28.3931,	3.89527,	-1.2157,	698.326,	15
843,	6000113,	117.448,	0.506988,	-3.01484,	132.869,	15
843,	-6000113,	33.3743,	0.452009,	0.694697,	36.8421,	15
844,	6000113,	39.3773,	-0.544026,	-2.27369,	45.3495,	15
844,	-6000113,	53.4928,	-2.45674,	0.900632,	314.337,	15
845,	6000113,	78.8062,	-3.06424,	2.55262,	845.782,	15
845,	-6000113,	42.1146,	-4.04754,	-1.19493,	1206.03,	15
846,	6000113,	113.594,	-0.92405,	-1.41678,	165.642,	15
846,	-6000113,	38.9309,	-0.795097,	2.5784,	51.8987,	15
847,	6000113,	41.8025,	-2.84485,	2.39046,	360.696,	15
847,	-6000113,	93.9897,	-2.18322,	-0.0130719,	422.368,	15
848,	6000113,	107.668,	1.15288,	0.147684,	187.504,	15
848,	-6000113,	49.337,	1.74777,	2.80259,	145.937,	15
849,	6000113,	20.3825,	-3.21828,	-0.920089,	255.037,	15
849,	-6000113,	153.106,	-2.24022,	2.85914,	727.394,	15
850,	6000113,	29.3736,	1.2037,	-0.322449,	53.3501,	15
850,	-6000113,	47.2257,	-1.07061,	-2.7297,	76.9772,	15
851,	6000113,	32.8311,	-1.39329,	-2.76878,	70.1983,	15
851,	-6000113,	47.3513,	0.799159,	0.787985,	63.2939,	15
852,	6000113,	17.5059,	-4.47369,	-1.75856,	767.556,	15
852,	-6000113,	62.3893,	-1.99661,	0.522007,	233.955,	15
853,	6000113,	22.0779,	-1.18802,	2.68953,	39.5789,	15
853,	-6000113,	15.7863,	2.5857,	1.41944,	105.357,	15
854,	6000113,	69.2618,	0.410816,	1.07446,	75.1892,	15
854,	-6000113,	54.7173,	-0.0100607,	-2.07775,	54.7201,	15
855,	6000113,	74.4645,	1.04717,	-1.40996,	119.162,	15
855,	-6000113,	87.7342,	0.517718,	-2.97356,	99.7569,	15
856,	6000113,	55.8792,	-0.404056,	2.4001,	60.503,	15
856,	-6000113,	67.9646,	-0.3544,	-0.934078,	72.2777,	15
857,	6000113,	70.2336,	0.940618,	-0.907434,	103.663,	15
857,	-6000113,	40.7872,	-0.177737,	2.09799,	41.4331,	15
858,	6000113,	33.0931,	0.414317,	-2.8586,	35.9743,	15
858,	-6000113,	24.3983,	-2.36751,	0.651221,	131.318,	15
859,	6000113,	208.102,	-0.260714,	-1.40539,	215.215,	15
859,	-6000113,	39.4571,	-0.526404,	-2.86972,	45.0514,	15
860,	6000113,	93.879,	-1.49268,	-2.22719,	219.384,	15
860,	-6000113,	93.7323,	-0.723963,	-1.12904,	119.388,	15
861,	6000113,	16.0899,	1.81941,	0.755315,	50.9271,	15
861,	-6000113,	29.3265,	4.62569,	-2.61963,	1496.87,	15
862,	6000113,	55.1211,	1.03174,	1.7632,	87.1557,	15
862,	-6000113,	65.5826,	0.113282,	-1.52169,	66.0039,	15
863,	6000113,	57.1641,	-1.41529,	-0.195818,	124.633,	15
863,	-6000113,	349.142,	-1.06109,	-1.0335,	564.843,	15
864,	6000113,	69.8584,	1.60825,	-0.032979,	181.433,	15
864,	-6000113,	64.4069,	1.88391,	-2.8524,	216.768,	15
865,	6000113,	34.5853,	-3.8956,	2.60561,	850.901,	15
865,	-6000113,	78.4733,	-2.47482,	0.388363,	469.417,	15
866,	6000113,	25.1964,	-0.228408,	1.71385,	25.8566,	15
866,	-6000113,	78.1413,	1.58962,	-2.70222,	199.491,	15
867,	6000113,	98.7591,	0.303883,	-1.27168,	103.354,	15
867,	-6000113,	84.5728,	0.896352,	1.66199,	120.884,	15
868,	6000113,	54.8904,	-1.77998,	0.97837,	167.371,	15
868,	-6000113,	42.2747,	-0.345048,	-2.27214,	44.8163,	15
869,	6000113,	74.6829,	-1.29459,	-2.31428,	146.51,	15
869,	-6000113,	61.7063,	-0.481032,	0.625976,	68.9842,	15
870,	6000113,	31.8582,	-0.298062,	-2.76778,	33.2838,	15
870,	-6000113,	16.6971,	3.01981,	-0.270489,	171.448,	15
871,	6000113,	49.6686,	2.56077,	-1.67147,	323.418,	15
871,	-6000113,	75.4864,	2.32064,	1.20203,	388.016,	15
872,	6000113,	51.629,	-1.90722,	-1.06268,	177.676,	15
872,	-6000113,	100.143,	-0.792599,	-2.45523,	133.28,	15
873,	6000113,	108.746,	-1.69613,	2.25409,	306.455,	15
873,	-6000113,	38.0179,	-1.492,	-0.331701,	88.789,	15
874,	6000113,	35.0037,	-2.15967,	0.126633,	153.729,	15
874,	-6000113,	46.0624,	-4.17698,	-2.96759,	1501.27,	15
875,	6000113,	30.9823,	3.31215,	2.38405,	425.707,	15
875,	-6000113,	12.6711,	0.092122,	1.24623,	12.7249,	15
876,	6000113,	94.6454,	1.15373,	-0.280482,	164.94,	15
876,	-6000113,	71.9953,	1.47997,	-1.92089,	166.326,	15
877,	6000113,	32.1546,	0.932125,	-0.915229,	47.1647,	15
877,	-6000113,	74.7375,	2.24875,	2.38969,	358.047,	15
878,	6000113,	57.2772,	-0.200359,	-1.97195,	58.4308,	15
878,	-6000113,	59.9689,	-0.967971,	1.05448,	90.3267,	15
879,	6000113,	62.3723,	-1.86412,	-0.605173,	205.993,	15
879,	-6000113,	61.0231,	-1.85359,	2.39328,	199.526,	15
880,	6000113,	51.9978,	-2.21984,	1.08522,	242.167,	15
880,	-6000113,	110.01,	-0.841216,	0.377205,	151.284,	15
881,	6000113,	29.0283,	-1.37088,	-0.73199,	60.8535,	15
881,	-6000113,	69.413,	0.530474,	2.80054,	79.4107,	15
882,	6000113,	67.5306,	-1.33228,	-0.726276,	136.87,	15
882,	-6000113,	49.4683,	-2.2102,	2.13436,	228.227,	15
883,	6000113,	62.0222,	2.44608,	-1.5349,	360.647,	15
883,	-6000113,	65.0628,	1.73614,	1.72194,	190.36,	15
884,	6000113,	68.0684,	2.8128,	1.73477,	568.932,	15
884,	-6000113,	48.765,	2.02407,	-0.906976,	187.774,	15
885,	6000113,	76.5059,	-0.773049,	-0.0178812,	100.527,	15
885,	-6000113,	49.6857,	-0.522799,	-3.13764,	56.6318,	15
886,	6000113,	39.8977,	1.13989,	-1.11341,	68.7491,	15
886,	-6000113,	57.7748,	-0.381794,	2.23405,	62.037,	15
887,	6000113,	86.5835,	3.0713,	2.83655,	935.806,	15
887,	-6000113,	80.4215,	1.93277,	-0.354614,	283.621,	15
888,	6000113,	64.6351,	0.130486,	1.0044,	65.1861,	15
888,	-6000113,	65.3131,	0.26674,	-1.83142,	67.6504,	15
889,	6000113,	63.1639,	1.63185,	1.90286,	167.665,	15
889,	-6000113,	54.7947,	1.01942,	-1.12138,	85.8194,	15
890,	6000113,	54.2523,	2.58514,	-1.53432,	361.879,	15
890,	-6000113,	56.602,	1.54743,	1.00726,	139.02,	15
891,	6000113,	78.9405,	3.37645,	-2.08821,	1156.51,	15
891,	-6000113,	61.9336,	2.15377,	0.6143,	270.443,	15
892,	6000113,	57.1487,	0.861926,	-0.8946,	79.7243,	15
892,	-6000113,	78.8064,	0.231907,	-3.10264,	80.9351,	15
893,	6000113,	131.615,	1.33355,	0.241473,	267.049,	15
893,	-6000113,	141.382,	1.67114,	-2.86141,	389.242,	15
894,	6000113,	37.7587,	-2.5573,	-0.783421,	245.024,	15
894,	-6000113,	32.5084,	-4.77058,	2.10943,	1917.93,	15
895,	6000113,	11.6435,	-3.33204,	2.00896,	163.19,	15
895,	-6000113,	18.6967,	1.22671,	-1.75692,	34.6194,	15
896,	6000113,	58.6239,	0.329893,	2.67929,	61.8429,	15
896,	-6000113,	67.9515,	-0.451396,	-1.29449,	74.9927,	15
897,	6000113,	62.6371,	0.838538,	-1.90722,	85.9796,	15
897,	-6000113,	107.221,	-0.0527441,	2.31208,	107.371,	15
898,	6000113,	50.4035,	0.490774,	-0.938501,	56.5964,	15
898,	-6000113,	36.7458,	2.33676,	2.64736,	191.892,	15
899,	6000113,	73.3782,	-1.58055,	1.85442,	185.775,	15
899,	-6000113,	46.3878,	-2.27326,	-1.21041,	227.625,	15
900,	6000113,	35.0089,	0.372102,	2.18458,	37.4607,	15
900,	-6000113,	33.8723,	2.71825,	-1.21889,	257.764,	15
901,	6000113,	27.7019,	-1.34038,	1.90645,	56.543,	15
901,	-6000113,	82.6226,	-2.96848,	-2.38089,	806.138,	15
902,	6000113,	56.1345,	-0.771442,	1.36038,	73.6829,	15
902,	-6000113,	75.9096,	-0.959861,	-1.87004,	113.647,	15
903,	6000113,	47.8735,	-2.16672,	-0.619165,	211.701,	15
903,	-6000113,	61.1038,	-1.1791,	2.68244,	108.734,	15
904,	6000113,	22.5679,	3.14814,	1.15063,	263.319,	15
904,	-6000113,	103.963,	0.796438,	0.134411,	138.716,	15
905,	6000113,	54.3764,	1.00568,	0.189866,	84.2714,	15
905,	-6000113,	51.1247,	-0.236323,	-2.88833,	52.5589,	15
906,	6000113,	78.8547,	-0.460401,	2.37034,	87.3608,	15
906,	-6000113,	48.8574,	-0.230605,	-1.24651,	50.1623,	15
907,	6000113,	44.4762,	-1.89237,	-3.12414,	150.904,	15
907,	-6000113,	20.9086,	-4.91831,	3.08191,	1429.92,	15
908,	6000113,	67.034,	1.74984,	2.03622,	198.671,	15
908,	-6000113,	59.6326,	1.98399,	-0.594494,	220.916,	15
909,	6000113,	78.8995,	-1.48053,	-1.34706,	182.368,	15
909,	-6000113,	37.5957,	-2.52481,	1.69979,	236.263,	15
910,	6000113,	68.6194,	-0.354796,	1.63383,	72.9838,	15
910,	-6000113,	50.0364,	-0.974598,	-1.44457,	75.7413,	15
911,	6000113,	53.1008,	0.824179,	-0.204755,	72.18,	15
911,	-6000113,	66.687,	1.99463,	2.39947,	249.593,	15
912,	6000113,	45.3667,	0.960368,	2.21846,	67.9459,	15
912,	-6000113,	58.5639,	2.93439,	1.70115,	552.351,	15
913,	6000113,	17.5603,	4.86436,	0.574095,	1137.87,	15
913,	-6000113,	43.0621,	2.07374,	-2.23136,	173.976,	15
914,	6000113,	50.6169,	-2.35846,	-0.879847,	270.022,	15
914,	-6000113,	73.7742,	-2.07371,	2.49302,	298.048,	15
915,	6000113,	47.9443,	0.244921,	-2.94439,	49.3895,	15
915,	-6000113,	57.967,	1.32459,	0.326129,	116.704,	15
916,	6000113,	48.5805,	2.64453,	-1.48202,	343.655,	15
916,	-6000113,	91.5713,	2.99578,	0.705797,	918.046,	15
917,	6000113,	65.2932,	3.43915,	0.180478,	1018.33,	15
917,	-6000113,	64.9666,	2.75494,	-2.54641,	512.707,	15
918,	6000113,	59.2704,	-0.659103,	1.24635,	72.6173,	15
918,	-6000113,	80.613,	-0.0815112,	-1.66018,	80.881,	15
919,	6000113,	49.3322,	-4.14909,	-2.9223,	1563.64,	15
919,	-6000113,	50.7458,	-2.45609,	1.4551,	298.001,	15
920,	6000113,	73.2041,	1.02875,	-2.59471,	115.48,	15
920,	-6000113,	29.0524,	3.2131,	-2.99739,	361.649,	15
921,	6000113,	60.9648,	2.03637,	-1.78732,	237.557,	15
921,	-6000113,	72.8787,	1.64473,	2.05426,	195.778,	15
922,	6000113,	81.359,	-0.654556,	1.97434,	99.4191,	15
922,	-6000113,	15.0373,	1.87282,	-3.05501,	50.0769,	15
923,	6000113,	97.7814,	-0.366104,	0.272771,	104.408,	15
923,	-6000113,	122.815,	0.612858,	-1.86792,	146.611,	15
924,	6000113,	41.9624,	0.889555,	2.01665,	59.6891,	15
924,	-6000113,	59.0517,	2.486,	-1.79713,	357.156,	15
925,	6000113,	43.4437,	1.2394,	-1.11548,	81.3073,	15
925,	-6000113,	45.4551,	-0.433586,	2.22496,	49.7951,	15
926,	6000113,	57.201,	-0.483815,	2.02112,	64.0273,	15
926,	-6000113,	40.1441,	-2.00414,	-1.66507,	151.635,	15
927,	6000113,	85.0855,	-0.0605642,	-2.97986,	85.2416,	15
927,	-6000113,	129.343,	-0.145613,	-0.567879,	130.717,	15
928,	6000113,	182.03,	0.903752,	-1.71377,	261.567,	15
928,	-6000113,	51.4994,	1.23063,	-3.06035,	95.6725,	15
929,	6000113,	70.2009,	-1.38528,	1.65204,	149.044,	15
929,	-6000113,	59.8119,	-0.634602,	-1.50898,	72.2653,	15
930,	6000113,	72.674,	0.163151,	2.37593,	73.6434,	15
930,	-6000113,	63.7219,	-0.843827,	-2.27519,	87.7868,	15
931,	6000113,	110.69,	1.16378,	2.72315,	194.5,	15
931,	-6000113,	135.18,	2.03173,	-0.705306,	524.385,	15
932,	6000113,	66.9906,	2.06964,	1.75053,	269.576,	15
932,	-6000113,	86.7743,	0.986667,	-1.53172,	132.552,	15
933,	6000113,	30.8182,	-1.98935,	-3.08021,	114.76,	15
933,	-6000113,	5.88175,	2.53197,	0.444302,	37.225,	15
934,	6000113,	33.5799,	1.1427,	-2.36845,	57.9955,	15
934,	-6000113,	119.707,	2.62352,	-1.3359,	829.378,	15
935,	6000113,	30.9649,	-0.0111907,	-0.392852,	30.9668,	15
935,	-6000113,	42.8141,	-2.56722,	-0.431655,	280.566,	15
936,	6000113,	61.5481,	-1.92648,	-1.08761,	215.756,	15
936,	-6000113,	84.196,	-1.83822,	1.50153,	271.299,	15
937,	6000113,	60.6583,	1.21047,	-0.516471,	110.796,	15
937,	-6000113,	62.9291,	1.13664,	2.66784,	108.15,	15
938,	6000113,	58.812,	-2.14628,	-2.24867,	254.946,	15
938,	-6000113,	67.9221,	-2.75376,	0.788901,	535.405,	15
939,	6000113,	70.146,	-2.26566,	0.902264,	341.656,	15
939,	-6000113,	57.4118,	-1.9202,	-2.05751,	200.048,	15
940,	6000113,	166.15,	0.639108,	-0.427838,	201.254,	15
940,	-6000113,	36.1847,	0.262893,	2.41017,	37.4423,	15
941,	6000113,	80.1083,	-1.84368,	2.3373,	259.471,	15
941,	-6000113,	51.0179,	-0.72858,	0.0705868,	65.1685,	15
942,	6000113,	164.801,	0.789895,	2.50105,	218.943,	15
942,	-6000113,	28.1674,	0.992742,	0.203529,	43.2254,	15
943,	6000113,	76.1525,	1.07155,	-0.015535,	124.219,	15
943,	-6000113,	74.4359,	1.54917,	2.97156,	183.112,	15
944,	6000113,	137.533,	-0.452809,	0.115823,	151.875,	15
944,	-6000113,	50.5262,	0.927375,	0.650896,	73.8555,	15
945,	6000113,	91.2676,	0.98212,	1.35862,	138.938,	15
945,	-6000113,	166.85,	0.819065,	-0.303582,	226.017,	15
946,	6000113,	89.3161,	0.920002,	-0.393974,	129.857,	15
946,	-6000113,	51.7487,	-0.342482,	-1.6549,	54.8134,	15
947,	6000113,	28.5505,	2.70524,	-1.3924,	214.482,	15
947,	-6000113,	90.2743,	1.35745,	1.46729,	187.029,	15
948,	6000113,	13.9923,	2.27985,	-2.95467,	69.1046,	15
948,	-6000113,	64.7773,	-0.473468,	0.232689,	72.1746,	15
949,	6000113,	63.5222,	0.0562553,	1.23997,	63.6228,	15
949,	-6000113,	47.9394,	-1.30269,	-2.03971,	94.7041,	15
950,	6000113,	60.1293,	-1.5599,	-0.193375,	149.376,	15
950,	-6000113,	60.3886,	-0.928697,	2.78487,	88.3569,	15
951,	6000113,	51.8974,	1.66056,	1.89982,	141.48,	15
951,	-6000113,	106.567,	0.740454,	-2.56938,	137.14,	15
952,	6000113,	98.9534,	0.355299,	1.84197,	105.265,	15
952,	-6000113,	37.9903,	1.43366,	-0.120802,	84.1949,	15
953,	6000113,	39.7592,	-0.651003,	0.621049,	48.4861,	15
953,	-6000113,	39.7306,	1.49816,	-2.6728,	93.3071,	15
954,	6000113,	69.407,	-1.71275,	1.93126,	198.662,	15
954,	-6000113,	62.1706,	-0.742658,	-0.160936,	80.1181,	15
955,	6000113,	20.5113,	1.70007,	1.09462,	58.0163,	15
955,	-6000113,	39.5133,	-1.14862,	-1.13852,	68.5735,	15
956,	6000113,	90.6122,	-0.813398,	-3.13873,	122.277,	15
956,	-6000113,	144.025,	-2.3356,	-0.0868241,	751.263,	15
957,	6000113,	64.0078,	1.50489,	-3.01198,	151.241,	15
957,	-6000113,	54.3787,	2.35388,	0.576531,	288.788,	15
958,	6000113,	53.1504,	-2.07905,	-1.88316,	215.841,	15
958,	-6000113,	63.134,	-0.32598,	1.71025,	66.5182,	15
959,	6000113,	46.3974,	0.282562,	2.50192,	48.262,	15
959,	-6000113,	71.1023,	-0.545219,	-0.29002,	81.9348,	15
960,	6000113,	57.9352,	-0.168336,	0.944504,	58.758,	15
960,	-6000113,	46.3684,	-1.61931,	-1.15903,	121.663,	15
961,	6000113,	97.761,	2.45868,	1.50298,	575.565,	15
961,	-6000113,	35.274,	3.05174,	-1.48276,	373.892,	15
962,	6000113,	43.046,	-0.823011,	1.71678,	58.4662,	15
962,	-6000113,	394,	-1.2124,	0.868087,	720.826,	15
963,	6000113,	69.0939,	1.91603,	-1.70168,	239.795,	15
963,	-6000113,	54.2819,	3.47317,	-0.574401,	875.834,	15
964,	6000113,	64.4803,	-2.51322,	-2.30923,	400.604,	15
964,	-6000113,	70.7082,	-2.56342,	0.967027,	461.626,	15
965,	6000113,	87.8427,	-0.230326,	0.887492,	90.183,	15
965,	-6000113,	53.3824,	0.0103508,	-1.46386,	53.3853,	15
966,	6000113,	64.2271,	1.94193,	-2.72102,	228.507,	15
966,	-6000113,	39.5455,	0.662941,	0.0477413,	48.5585,	15
967,	6000113,	58.5887,	-0.942349,	0.342035,	86.5857,	15
967,	-6000113,	69.4061,	-1.11996,	-3.12989,	117.679,	15
968,	6000113,	45.0773,	-1.58397,	-1.83887,	114.484,	15
968,	-6000113,	61.2381,	-0.225857,	1.0272,	62.8067,	15
969,	6000113,	48.0247,	-0.928727,	-2.43898,	70.2684,	15
969,	-6000113,	84.2569,	-0.848511,	0.323291,	116.452,	15
970,	6000113,	100.218,	-0.615135,	-2.79291,	119.785,	15
970,	-6000113,	36.641,	-1.50202,	1.26894,	86.352,	15
971,	6000113,	289.072,	-1.18274,	-1.23326,	515.955,	15
971,	-6000113,	123.764,	-1.29842,	-2.37861,	243.597,	15
972,	6000113,	30.9119,	-2.68298,	-2.0428,	227.157,	15
972,	-6000113,	32.6762,	-0.239263,	1.32536,	33.616,	15
973,	6000113,	88.4142,	-0.400255,	2.32502,	95.5914,	15
973,	-6000113,	124.162,	-1.097,	-0.77803,	206.668,	15
974,	6000113,	70.4624,	-1.22608,	-1.1773,	130.401,	15
974,	-6000113,	53.065,	-1.03527,	2.10629,	84.1346,	15
975,	6000113,	45.754,	-1.02005,	-1.92489,	71.6945,	15
975,	-6000113,	187.671,	-1.41383,	3.01175,	408.642,	15
976,	6000113,	63.796,	-0.970075,	1.12707,	96.2426,	15
976,	-6000113,	143.063,	0.133672,	1.88307,	144.343,	15
977,	6000113,	43.5079,	2.1271,	-1.08251,	185.12,	15
977,	-6000113,	48.2449,	3.75132,	2.81641,	1027.63,	15
978,	6000113,	18.7096,	-3.03411,	2.89254,	194.866,	15
978,	-6000113,	166.787,	-1.28896,	1.77613,	325.615,	15
979,	6000113,	65.5704,	-3.00347,	1.10358,	662.425,	15
979,	-6000113,	58.6831,	-2.38873,	-1.78043,	322.504,	15
980,	6000113,	26.9391,	-0.643901,	-0.0756514,	32.7194,	15
980,	-6000113,	60.5308,	-2.44387,	2.87949,	351.209,	15
981,	6000113,	157.513,	-0.630087,	-2.68407,	189.828,	15
981,	-6000113,	99.1255,	-0.772346,	-1.62314,	130.19,	15
982,	6000113,	111.929,	-0.336213,	-0.489862,	118.315,	15
982,	-6000113,	54.0101,	-0.3517,	-2.3685,	57.385,	15
983,	6000113,	56.4836,	-0.106369,	-1.02938,	56.8034,	15
983,	-6000113,	79.3597,	-0.637644,	3.11573,	96.0473,	15
984,	6000113,	94.6814,	1.64303,	2.28939,	253.946,	15
984,	-6000113,	96.2393,	1.96374,	-0.852903,	349.649,	15
985,	6000113,	21.6942,	-0.0693772,	0.61775,	21.7464,	15
985,	-6000113,	45.3451,	-3.18218,	-2.02467,	547.333,	15
986,	6000113,	75.2271,	2.03976,	-0.133354,	294.093,	15
986,	-6000113,	50.2226,	2.59633,	2.42482,	338.727,	15
987,	6000113,	71.7008,	2.15754,	2.56481,	314.244,	15
987,	-6000113,	60.5708,	2.05405,	-0.845686,	240.091,	15
988,	6000113,	13.5087,	2.17826,	1.93067,	60.4118,	15
988,	-6000113,	155.287,	0.550594,	-1.37196,	179.426,	15
989,	6000113,	59.5262,	3.16815,	0.55264,	708.524,	15
989,	-6000113,	44.4501,	1.8609,	-2.19415,	146.354,	15
990,	6000113,	20.0292,	-3.94928,	3.12818,	519.928,	15
990,	-6000113,	54.0128,	-1.16068,	2.14039,	94.6677,	15
991,	6000113,	59.7821,	-0.185828,	-2.322,	60.8173,	15
991,	-6000113,	213.462,	0.840368,	-2.34477,	293.38,	15
992,	6000113,	64.3126,	-1.09074,	1.40902,	106.516,	15
992,	-6000113,	64.9788,	-0.858787,	-1.55434,	90.4496,	15
993,	6000113,	118.527,	1.95879,	-0.36513,	428.579,	15
993,	-6000113,	43.4632,	0.705372,	1.10413,	54.7315,	15
994,	6000113,	110.647,	-2.50543,	-2.21314,	682.164,	15
994,	-6000113,	104.845,	-1.6717,	0.98691,	288.8,	15
995,	6000113,	15.9964,	-0.939517,	-2.2319,	23.5912,	15
995,	-6000113,	95.9033,	-2.63812,	2.18597,	674.122,	15
996,	6000113,	55.2077,	-1.93476,	2.0929,	195.073,	15
996,	-6000113,	68.9404,	-2.64108,	-1.81083,	486.016,	15
997,	6000113,	16.9847,	-5.25125,	-0.0876244,	1620.43,	15
997,	-6000113,	22.6656,	-1.97047,	3.1119,	82.8822,	15
998,	6000113,	41.4048,	-0.28982,	-0.804382,	43.1559,	15
998,	-6000113,	83.7036,	-1.46491,	2.87537,	190.771,	15
999,	6000113,	73.5201,	1.29379,	-1.44047,	144.13,	15
999,	-6000113,	53.2895,	0.500015,	1.52151,	60.091,	15
